2026-07-16 14:46:35,956 INFO === precompute_factors 시작 ===
2026-07-16 14:46:35,957 INFO 실행 시각 (KST) : 2026-07-16 14:46:35
2026-07-16 14:46:35,957 INFO 데이터 기준일   : 2026-07-15
2026-07-16 14:46:35,957 INFO 재무 기준 연도  : 2025년
2026-07-16 14:46:36,329 INFO DART corpCode.xml 에서 종목 리스트 조회 중...
2026-07-16 14:46:37,727 INFO DART 상장 종목: 3924개
2026-07-16 14:46:37,769 INFO 시가총액 조회 중 (yfinance, 3924종목)...
2026-07-18 15:41:55,356 ERROR $014950.KS: possibly delisted; no timezone found
2026-07-18 15:41:56,049 ERROR $476830.KS: possibly delisted; no timezone found
2026-07-18 15:41:56,260 ERROR $266870.KS: possibly delisted; no price data found  (1d 2026-03-09 -> 2026-07-18)
2026-07-18 15:41:56,568 ERROR $005900.KS: possibly delisted; no price data found  (1d 2026-03-09 -> 2026-07-18)
2026-07-18 15:41:57,422 ERROR $456490.KS: possibly delisted; no price data found  (1d 2026-03-09 -> 2026-07-18)
2026-07-18 15:41:58,428 ERROR $490470.KS: possibly delisted; no timezone found
2026-07-18 15:41:58,962 ERROR $448760.KS: possibly delisted; no price data found  (1d 2026-03-09 -> 2026-07-18)
2026-07-18 15:41:59,397 ERROR $012720.KS: possibly delisted; no timezone found
2026-07-18 15:41:59,397 ERROR 
17 Failed downloads:
2026-07-18 15:41:59,402 ERROR ['054630.KS', '457390.KS', '290380.KS', '062860.KS', '266870.KS', '005900.KS', '456490.KS', '448760.KS']: possibly delisted; no price data found  (1d 2026-03-09 -> 2026-07-18)
2026-07-18 15:41:59,403 ERROR ['475660.KS', '002670.KS', '036690.KS', '068420.KS', '138250.KS', '014950.KS', '476830.KS', '490470.KS', '012720.KS']: possibly delisted; no timezone found
2026-07-18 15:42:03,585 ERROR $033660.KS: possibly delisted; no timezone found
2026-07-18 15:42:04,624 ERROR Could not get exchangeTimezoneName for ticker '013720.KS' reason: 'chart'
2026-07-18 15:42:04,626 ERROR $013720.KS: possibly delisted; no timezone found
2026-07-18 15:42:04,683 ERROR $461300.KS: possibly delisted; no timezone found
2026-07-18 15:42:06,424 ERROR $214310.KS: possibly delisted; no price data found  (1d 2026-03-09 -> 2026-07-18)
2026-07-18 15:42:06,524 ERROR $474610.KS: possibly delisted; no timezone found
2026-07-18 15:42:07,203 ERROR Could not get exchangeTimezoneName for ticker '009730.KS' reason: 'chart'
2026-07-18 15:42:07,233 ERROR $009730.KS: possibly delisted; no timezone found
2026-07-18 15:42:08,482 ERROR $046140.KS: possibly delisted; no timezone found
2026-07-18 15:42:08,684 ERROR $037640.KS: possibly delisted; no timezone found
2026-07-18 15:42:09,944 ERROR $192520.KS: possibly delisted; no timezone found
2026-07-18 15:42:11,669 ERROR $177900.KS: possibly delisted; no timezone found
2026-07-18 15:42:12,009 ERROR $153890.KS: possibly delisted; no timezone found
2026-07-18 15:42:12,014 ERROR $489460.KS: possibly delisted; no timezone found
2026-07-18 15:42:13,115 ERROR $052670.KS: possibly delisted; no price data found  (1d 2026-03-09 -> 2026-07-18)
2026-07-18 15:42:13,989 ERROR $006580.KS: possibly delisted; no timezone found
2026-07-18 15:42:14,175 ERROR $283100.KS: possibly delisted; no price data found  (1d 2026-03-09 -> 2026-07-18)
2026-07-18 15:42:14,521 ERROR 
15 Failed downloads:
2026-07-18 15:42:14,522 ERROR ['033660.KS', '013720.KS', '461300.KS', '474610.KS', '009730.KS', '046140.KS', '037640.KS', '192520.KS', '177900.KS', '153890.KS', '489460.KS', '006580.KS']: possibly delisted; no timezone found
2026-07-18 15:42:14,523 ERROR ['214310.KS', '052670.KS', '283100.KS']: possibly delisted; no price data found  (1d 2026-03-09 -> 2026-07-18)
2026-07-18 15:42:18,500 ERROR $019300.KS: possibly delisted; no price data found  (1d 2026-03-09 -> 2026-07-18)
2026-07-18 15:42:18,722 ERROR $462860.KS: possibly delisted; no timezone found
2026-07-18 15:42:19,102 ERROR $268600.KS: possibly delisted; no price data found  (1d 2026-03-09 -> 2026-07-18)
2026-07-18 15:42:19,775 ERROR $488280.KS: possibly delisted; no timezone found
2026-07-18 15:42:20,545 ERROR $438580.KS: possibly delisted; no price data found  (1d 2026-03-09 -> 2026-07-18)
2026-07-18 15:42:21,107 ERROR $151910.KS: possibly delisted; no price data found  (1d 2026-03-09 -> 2026-07-18)
2026-07-18 15:42:21,676 ERROR $069110.KS: possibly delisted; no timezone found
2026-07-18 15:42:22,591 ERROR $437780.KS: possibly delisted; no price data found  (1d 2026-03-09 -> 2026-07-18)
2026-07-18 15:42:22,592 ERROR $138490.KS: possibly delisted; no timezone found
2026-07-18 15:42:22,609 ERROR $051310.KS: possibly delisted; no timezone found
2026-07-18 15:42:22,630 ERROR $394420.KS: possibly delisted; no timezone found
2026-07-18 15:42:23,505 ERROR $435620.KS: possibly delisted; no price data found  (1d 2026-03-09 -> 2026-07-18)
2026-07-18 15:42:23,505 ERROR Could not get exchangeTimezoneName for ticker '038530.KS' reason: 'chart'
2026-07-18 15:42:23,507 ERROR $038530.KS: possibly delisted; no timezone found
2026-07-18 15:42:23,904 ERROR $000360.KS: possibly delisted; no price data found  (1d 2026-03-09 -> 2026-07-18)
2026-07-18 15:42:24,277 ERROR $042670.KS: possibly delisted; no timezone found
2026-07-18 15:42:24,473 ERROR $442900.KS: possibly delisted; no price data found  (1d 2026-03-09 -> 2026-07-18)
2026-07-18 15:42:24,606 ERROR $000800.KS: possibly delisted; no price data found  (1d 2026-03-09 -> 2026-07-18)
2026-07-18 15:42:24,973 ERROR Could not get exchangeTimezoneName for ticker '439410.KS' reason: 'chart'
2026-07-18 15:42:24,981 ERROR $439410.KS: possibly delisted; no timezone found
2026-07-18 15:42:24,995 ERROR Could not get exchangeTimezoneName for ticker '068240.KS' reason: 'chart'
2026-07-18 15:42:24,996 ERROR $068240.KS: possibly delisted; no timezone found
2026-07-18 15:42:25,945 ERROR $388210.KS: possibly delisted; no timezone found
2026-07-18 15:42:25,947 ERROR $102280.KS: possibly delisted; no timezone found
2026-07-18 15:42:25,955 ERROR $343090.KS: possibly delisted; no price data found  (1d 2026-03-09 -> 2026-07-18)
2026-07-18 15:42:26,778 ERROR $046400.KS: possibly delisted; no timezone found
2026-07-18 15:42:26,805 ERROR Could not get exchangeTimezoneName for ticker '023440.KS' reason: 'chart'
2026-07-18 15:42:26,807 ERROR $023440.KS: possibly delisted; no timezone found
2026-07-18 15:42:26,882 ERROR $033630.KS: possibly delisted; no timezone found
2026-07-18 15:42:26,882 ERROR 
25 Failed downloads:
2026-07-18 15:42:26,885 ERROR ['019300.KS', '268600.KS', '438580.KS', '151910.KS', '437780.KS', '435620.KS', '000360.KS', '442900.KS', '000800.KS', '343090.KS']: possibly delisted; no price data found  (1d 2026-03-09 -> 2026-07-18)
2026-07-18 15:42:26,887 ERROR ['462860.KS', '488280.KS', '069110.KS', '138490.KS', '051310.KS', '394420.KS', '038530.KS', '042670.KS', '439410.KS', '068240.KS', '388210.KS', '102280.KS', '046400.KS', '023440.KS', '033630.KS']: possibly delisted; no timezone found
2026-07-18 15:42:30,900 ERROR $332190.KS: possibly delisted; no timezone found
2026-07-18 15:42:30,901 ERROR $445970.KS: possibly delisted; no price data found  (1d 2026-03-09 -> 2026-07-18)
2026-07-18 15:42:30,950 ERROR $458350.KS: possibly delisted; no timezone found
2026-07-18 15:42:31,260 ERROR $150840.KS: possibly delisted; no price data found  (1d 2026-03-09 -> 2026-07-18)
2026-07-18 15:42:31,337 ERROR $287410.KS: possibly delisted; no price data found  (1d 2026-03-09 -> 2026-07-18)
2026-07-18 15:42:31,911 ERROR $462310.KS: possibly delisted; no timezone found
2026-07-18 15:42:32,428 ERROR $012580.KS: possibly delisted; no price data found  (1d 2026-03-09 -> 2026-07-18)
2026-07-18 15:42:32,600 ERROR $038340.KS: possibly delisted; no price data found  (1d 2026-03-09 -> 2026-07-18)
2026-07-18 15:42:33,232 ERROR Could not get exchangeTimezoneName for ticker '046070.KS' reason: 'chart'
2026-07-18 15:42:33,249 ERROR $046070.KS: possibly delisted; no timezone found
2026-07-18 15:42:33,945 ERROR $031920.KS: possibly delisted; no timezone found
2026-07-18 15:42:33,962 ERROR $486990.KS: possibly delisted; no timezone found
2026-07-18 15:42:34,438 ERROR $456700.KS: possibly delisted; no price data found  (1d 2026-03-09 -> 2026-07-18)
2026-07-18 15:42:34,714 ERROR $208340.KS: possibly delisted; no price data found  (1d 2026-03-09 -> 2026-07-18)
2026-07-18 15:42:35,521 ERROR $311840.KS: possibly delisted; no timezone found
2026-07-18 15:42:35,521 ERROR $340450.KS: possibly delisted; no timezone found
2026-07-18 15:42:35,529 ERROR $376270.KS: possibly delisted; no timezone found
2026-07-18 15:42:35,535 ERROR $091090.KS: possibly delisted; no timezone found
2026-07-18 15:42:35,993 ERROR $003190.KS: possibly delisted; no price data found  (1d 2026-03-09 -> 2026-07-18)
2026-07-18 15:42:36,351 ERROR $019440.KS: possibly delisted; no timezone found
2026-07-18 15:42:36,582 ERROR $468510.KS: possibly delisted; no price data found  (1d 2026-03-09 -> 2026-07-18)
2026-07-18 15:42:37,929 ERROR $194510.KS: possibly delisted; no timezone found
2026-07-18 15:42:37,930 ERROR $026220.KS: possibly delisted; no timezone found
2026-07-18 15:42:37,940 ERROR $093230.KS: possibly delisted; no timezone found
2026-07-18 15:42:38,747 ERROR $444530.KS: possibly delisted; no timezone found
2026-07-18 15:42:39,454 ERROR $430220.KS: possibly delisted; no price data found  (1d 2026-03-09 -> 2026-07-18)
2026-07-18 15:42:39,780 ERROR 
25 Failed downloads:
2026-07-18 15:42:39,780 ERROR ['332190.KS', '458350.KS', '462310.KS', '046070.KS', '031920.KS', '486990.KS', '311840.KS', '340450.KS', '376270.KS', '091090.KS', '019440.KS', '194510.KS', '026220.KS', '093230.KS', '444530.KS']: possibly delisted; no timezone found
2026-07-18 15:42:39,784 ERROR ['445970.KS', '150840.KS', '287410.KS', '012580.KS', '038340.KS', '456700.KS', '208340.KS', '003190.KS', '468510.KS', '430220.KS']: possibly delisted; no price data found  (1d 2026-03-09 -> 2026-07-18)
2026-07-18 15:42:43,132 ERROR $160600.KS: possibly delisted; no price data found  (1d 2026-03-09 -> 2026-07-18)
2026-07-18 15:42:44,097 ERROR $059180.KS: possibly delisted; no timezone found
2026-07-18 15:42:45,018 ERROR Could not get exchangeTimezoneName for ticker '031860.KS' reason: 'chart'
2026-07-18 15:42:45,034 ERROR $031860.KS: possibly delisted; no timezone found
2026-07-18 15:42:45,129 ERROR $033180.KS: possibly delisted; no timezone found
2026-07-18 15:42:45,824 ERROR $439960.KS: possibly delisted; no timezone found
2026-07-18 15:42:45,828 ERROR $010620.KS: possibly delisted; no timezone found
2026-07-18 15:42:47,453 ERROR Could not get exchangeTimezoneName for ticker '001840.KS' reason: 'chart'
2026-07-18 15:42:47,455 ERROR $001840.KS: possibly delisted; no timezone found
2026-07-18 15:42:48,475 ERROR $387690.KS: possibly delisted; no timezone found
2026-07-18 15:42:49,185 ERROR $475040.KS: possibly delisted; no timezone found
2026-07-18 15:42:49,677 ERROR $101390.KS: possibly delisted; no price data found  (1d 2026-03-09 -> 2026-07-18)
2026-07-18 15:42:51,355 ERROR $012650.KS: possibly delisted; no timezone found
2026-07-18 15:42:52,398 ERROR $365660.KS: possibly delisted; no timezone found
2026-07-18 15:42:52,430 ERROR $057500.KS: possibly delisted; no timezone found
2026-07-18 15:42:52,708 ERROR $065560.KS: possibly delisted; no price data found  (1d 2026-03-09 -> 2026-07-18)
2026-07-18 15:42:53,372 ERROR Could not get exchangeTimezoneName for ticker '121800.KS' reason: 'chart'
2026-07-18 15:42:53,373 ERROR $121800.KS: possibly delisted; no timezone found
2026-07-18 15:42:53,388 ERROR $478340.KS: possibly delisted; no timezone found
2026-07-18 15:42:53,790 ERROR Could not get exchangeTimezoneName for ticker '051360.KS' reason: 'chart'
2026-07-18 15:42:53,792 ERROR $051360.KS: possibly delisted; no timezone found
2026-07-18 15:42:53,794 ERROR 
17 Failed downloads:
2026-07-18 15:42:53,795 ERROR ['160600.KS', '101390.KS', '065560.KS']: possibly delisted; no price data found  (1d 2026-03-09 -> 2026-07-18)
2026-07-18 15:42:53,796 ERROR ['059180.KS', '031860.KS', '033180.KS', '439960.KS', '010620.KS', '001840.KS', '387690.KS', '475040.KS', '012650.KS', '365660.KS', '057500.KS', '121800.KS', '478340.KS', '051360.KS']: possibly delisted; no timezone found
2026-07-18 15:42:57,348 ERROR $222160.KS: possibly delisted; no price data found  (1d 2026-03-09 -> 2026-07-18)
2026-07-18 15:42:58,827 ERROR Could not get exchangeTimezoneName for ticker '106080.KS' reason: 'chart'
2026-07-18 15:42:58,829 ERROR $106080.KS: possibly delisted; no timezone found
2026-07-18 15:42:58,836 ERROR Could not get exchangeTimezoneName for ticker '066790.KS' reason: 'chart'
2026-07-18 15:42:58,838 ERROR $066790.KS: possibly delisted; no timezone found
2026-07-18 15:42:58,845 ERROR 
3 Failed downloads:
2026-07-18 15:42:58,846 ERROR ['222160.KS']: possibly delisted; no price data found  (1d 2026-03-09 -> 2026-07-18)
2026-07-18 15:42:58,847 ERROR ['106080.KS', '066790.KS']: possibly delisted; no timezone found
2026-07-18 15:42:58,891 INFO   가격 다운로드: 40/40 청크 완료, 현재까지 유효 종목 2507개
2026-07-18 15:42:59,390 INFO 유효 종목: 2507개 (DART 3924개 중 Yahoo Finance 데이터 보유)
2026-07-18 15:42:59,394 INFO [단계 2] Yahoo Finance 유효 종목: 2507개
2026-07-18 15:42:59,394 INFO rate limit 해소 대기 (30초)...
2026-07-18 15:43:29,396 INFO 시가총액 조회 중 (2507종목)...
2026-07-18 15:43:42,658 INFO   시가총액 진행: 100/2507
2026-07-18 15:43:46,594 ERROR $348950.KS: possibly delisted; no price data found  (period=5d)
2026-07-18 15:43:48,544 ERROR $011810.KS: possibly delisted; no price data found  (period=5d)
2026-07-18 15:43:53,562 INFO   시가총액 진행: 200/2507
2026-07-18 15:43:58,427 INFO   시가총액 진행: 300/2507
2026-07-18 15:44:03,035 INFO   시가총액 진행: 400/2507
2026-07-18 15:44:07,730 INFO   시가총액 진행: 500/2507
2026-07-18 15:44:12,097 INFO   시가총액 진행: 600/2507
2026-07-18 15:44:16,596 ERROR HTTP Error 401: {"finance":{"result":null,"error":{"code":"Unauthorized","description":"Invalid Crumb"}}}
2026-07-18 15:44:17,227 INFO   시가총액 진행: 700/2507
2026-07-18 15:44:22,066 INFO   시가총액 진행: 800/2507
2026-07-18 15:44:23,121 ERROR HTTP Error 401: {"finance":{"result":null,"error":{"code":"Unauthorized","description":"Invalid Crumb"}}}
2026-07-18 15:44:23,384 ERROR HTTP Error 401: {"finance":{"result":null,"error":{"code":"Unauthorized","description":"User is unable to access this feature - https://bit.ly/yahoo-finance-api-feedback"}}}
2026-07-18 15:44:27,126 INFO   시가총액 진행: 900/2507
2026-07-18 15:44:31,559 INFO   시가총액 진행: 1000/2507
2026-07-18 15:44:35,572 INFO   시가총액 진행: 1100/2507
2026-07-18 15:44:40,200 INFO   시가총액 진행: 1200/2507
2026-07-18 15:44:45,020 INFO   시가총액 진행: 1300/2507
2026-07-18 15:44:50,019 INFO   시가총액 진행: 1400/2507
2026-07-18 15:44:54,820 INFO   시가총액 진행: 1500/2507
2026-07-18 15:44:55,478 ERROR HTTP Error 401: {"finance":{"result":null,"error":{"code":"Unauthorized","description":"Invalid Crumb"}}}
2026-07-18 15:44:59,493 INFO   시가총액 진행: 1600/2507
2026-07-18 15:45:04,088 INFO   시가총액 진행: 1700/2507
2026-07-18 15:45:08,450 INFO   시가총액 진행: 1800/2507
2026-07-18 15:45:12,771 INFO   시가총액 진행: 1900/2507
2026-07-18 15:45:16,945 INFO   시가총액 진행: 2000/2507
2026-07-18 15:45:21,443 INFO   시가총액 진행: 2100/2507
2026-07-18 15:45:25,725 INFO   시가총액 진행: 2200/2507
2026-07-18 15:45:30,174 INFO   시가총액 진행: 2300/2507
2026-07-18 15:45:34,627 INFO   시가총액 진행: 2400/2507
2026-07-18 15:45:39,182 INFO   시가총액 진행: 2500/2507
2026-07-18 15:45:39,447 INFO 시가총액 1차: 성공 69종목, rate limit 2305종목
2026-07-18 15:45:39,448 WARNING rate limit 과다 (2305종목) — 60초 대기 후 재시도
2026-07-18 15:46:45,569 INFO   시가총액 진행: 100/2305
2026-07-18 15:46:50,346 INFO   시가총액 진행: 200/2305
2026-07-18 15:46:55,338 INFO   시가총액 진행: 300/2305
2026-07-18 15:46:55,743 ERROR HTTP Error 401: {"finance":{"result":null,"error":{"code":"Unauthorized","description":"Invalid Crumb"}}}
2026-07-18 15:46:56,010 ERROR HTTP Error 401: {"finance":{"result":null,"error":{"code":"Unauthorized","description":"User is unable to access this feature - https://bit.ly/yahoo-finance-api-feedback"}}}
2026-07-18 15:46:56,501 ERROR HTTP Error 401: {"finance":{"result":null,"error":{"code":"Unauthorized","description":"Invalid Crumb"}}}
2026-07-18 15:47:00,503 INFO   시가총액 진행: 400/2305
2026-07-18 15:47:05,023 INFO   시가총액 진행: 500/2305
2026-07-18 15:47:06,994 ERROR HTTP Error 401: {"finance":{"result":null,"error":{"code":"Unauthorized","description":"Invalid Crumb"}}}
2026-07-18 15:47:07,361 ERROR HTTP Error 401: {"finance":{"result":null,"error":{"code":"Unauthorized","description":"Invalid Crumb"}}}
2026-07-18 15:47:07,410 ERROR HTTP Error 401: {"finance":{"result":null,"error":{"code":"Unauthorized","description":"Invalid Crumb"}}}
2026-07-18 15:47:07,427 ERROR HTTP Error 401: {"finance":{"result":null,"error":{"code":"Unauthorized","description":"Invalid Crumb"}}}
2026-07-18 15:47:07,666 ERROR HTTP Error 401: {"finance":{"result":null,"error":{"code":"Unauthorized","description":"User is unable to access this feature - https://bit.ly/yahoo-finance-api-feedback"}}}
2026-07-18 15:47:10,145 INFO   시가총액 진행: 600/2305
2026-07-18 15:47:16,386 INFO   시가총액 진행: 700/2305
2026-07-18 15:47:22,533 INFO   시가총액 진행: 800/2305
2026-07-18 15:47:22,625 ERROR HTTP Error 401: {"finance":{"result":null,"error":{"code":"Unauthorized","description":"Invalid Crumb"}}}
2026-07-18 15:47:22,924 ERROR HTTP Error 401: {"finance":{"result":null,"error":{"code":"Unauthorized","description":"User is unable to access this feature - https://bit.ly/yahoo-finance-api-feedback"}}}
2026-07-18 15:47:24,530 ERROR HTTP Error 401: {"finance":{"result":null,"error":{"code":"Unauthorized","description":"Invalid Crumb"}}}
2026-07-18 15:47:29,656 INFO   시가총액 진행: 900/2305
2026-07-18 15:47:29,723 ERROR HTTP Error 401: {"finance":{"result":null,"error":{"code":"Unauthorized","description":"Invalid Crumb"}}}
2026-07-18 15:47:35,393 INFO   시가총액 진행: 1000/2305
2026-07-18 15:47:40,892 INFO   시가총액 진행: 1100/2305
2026-07-18 15:47:45,589 INFO   시가총액 진행: 1200/2305
2026-07-18 15:47:47,041 ERROR HTTP Error 401: {"finance":{"result":null,"error":{"code":"Unauthorized","description":"Invalid Crumb"}}}
2026-07-18 15:47:47,309 ERROR HTTP Error 401: {"finance":{"result":null,"error":{"code":"Unauthorized","description":"User is unable to access this feature - https://bit.ly/yahoo-finance-api-feedback"}}}
2026-07-18 15:47:50,498 INFO   시가총액 진행: 1300/2305
2026-07-18 15:47:55,485 INFO   시가총액 진행: 1400/2305
2026-07-18 15:47:56,864 ERROR HTTP Error 401: {"finance":{"result":null,"error":{"code":"Unauthorized","description":"Invalid Crumb"}}}
2026-07-18 15:48:01,851 INFO   시가총액 진행: 1500/2305
2026-07-18 15:48:08,275 INFO   시가총액 진행: 1600/2305
2026-07-18 15:48:14,059 INFO   시가총액 진행: 1700/2305
2026-07-18 15:48:20,100 INFO   시가총액 진행: 1800/2305
2026-07-18 15:48:26,857 INFO   시가총액 진행: 1900/2305
2026-07-18 15:48:34,288 INFO   시가총액 진행: 2000/2305
2026-07-18 15:48:40,567 INFO   시가총액 진행: 2100/2305
2026-07-18 15:48:47,413 INFO   시가총액 진행: 2200/2305
2026-07-18 15:48:53,550 INFO   시가총액 진행: 2300/2305
2026-07-18 15:48:53,833 INFO 재시도 추가 수집: 5종목
2026-07-18 15:48:53,834 INFO 시가총액 수집 완료: 74종목
2026-07-18 15:48:53,837 INFO [단계 3] 시가총액 수집 종목: 74개
2026-07-18 15:48:53,843 INFO [단계 4] 시가총액 필터 후 활성 종목: 73개 (기준: 100억 이상)
2026-07-18 15:48:53,852 INFO 모멘텀 계산 완료: 73종목
2026-07-18 15:48:53,853 INFO [단계 5] 모멘텀 계산: 73종목
2026-07-18 15:48:53,853 INFO Supabase 재무 데이터 조회 (year=2025, 73종목)...
2026-07-18 15:48:55,579 INFO HTTP Request: GET https://zyiqxmasmnvspjzvpeaa.supabase.co/rest/v1/kr_financials?select=stock_code%2Cnet_income%2Ctotal_equity%2Ctotal_assets%2Ctotal_debt%2Cgross_profit%2Crevenue&year=eq.2025&stock_code=in.%28001820%2C105840%2C002620%2C004700%2C005820%2C006200%2C008870%2C011420%2C013520%2C014530%2C015860%2C019180%2C049800%2C192400%2C200880%2C334890%2C000050%2C000950%2C001390%2C002310%2C002760%2C002920%2C003010%2C003200%2C003300%2C003610%2C004910%2C005740%2C006890%2C007540%2C007810%2C009070%2C009270%2C014160%2C021820%2C025820%2C032560%2C037710%2C064960%2C123690%2C194370%2C284740%2C348950%2C357250%2C378850%2C001550%2C003350%2C004060%2C004100%2C004430%2C004830%2C004980%2C006260%2C006370%2C008770%2C009140%2C009150%2C010400%2C010820%2C011810%2C012320%2C025540%2C072130%2C077500%2C084690%2C093050%2C138040%2C183190%2C077970%2C101140%2C005010%2C483650%2C011300%29 "HTTP/2 200 OK"
2026-07-18 15:48:55,591 WARNING 2025년 재무 데이터 없음 → 2024년으로 재시도
2026-07-18 15:48:55,591 INFO Supabase 재무 데이터 조회 (year=2024, 73종목)...
2026-07-18 15:48:55,871 INFO HTTP Request: GET https://zyiqxmasmnvspjzvpeaa.supabase.co/rest/v1/kr_financials?select=stock_code%2Cnet_income%2Ctotal_equity%2Ctotal_assets%2Ctotal_debt%2Cgross_profit%2Crevenue&year=eq.2024&stock_code=in.%28001820%2C105840%2C002620%2C004700%2C005820%2C006200%2C008870%2C011420%2C013520%2C014530%2C015860%2C019180%2C049800%2C192400%2C200880%2C334890%2C000050%2C000950%2C001390%2C002310%2C002760%2C002920%2C003010%2C003200%2C003300%2C003610%2C004910%2C005740%2C006890%2C007540%2C007810%2C009070%2C009270%2C014160%2C021820%2C025820%2C032560%2C037710%2C064960%2C123690%2C194370%2C284740%2C348950%2C357250%2C378850%2C001550%2C003350%2C004060%2C004100%2C004430%2C004830%2C004980%2C006260%2C006370%2C008770%2C009140%2C009150%2C010400%2C010820%2C011810%2C012320%2C025540%2C072130%2C077500%2C084690%2C093050%2C138040%2C183190%2C077970%2C101140%2C005010%2C483650%2C011300%29 "HTTP/2 200 OK"
2026-07-18 15:48:55,885 INFO 재무 데이터 로드 완료: 2종목
2026-07-18 15:48:55,886 INFO [단계 6] 재무 데이터: 2종목
2026-07-18 15:48:55,894 INFO [단계 7] 팩터 계산 완료: 73종목
2026-07-18 15:48:55,899 INFO Supabase upsert 시작: 73종목 / 2026-07-17
2026-07-18 15:48:56,280 INFO HTTP Request: POST https://zyiqxmasmnvspjzvpeaa.supabase.co/rest/v1/factor_scores?on_conflict=ticker%2Cdate&columns=%22per%22%2C%22ticker%22%2C%22roe%22%2C%22pbr%22%2C%22momentum_1m%22%2C%22gpa%22%2C%22market_cap%22%2C%22momentum_3m%22%2C%22debt_ratio%22%2C%22psr%22%2C%22date%22 "HTTP/2 201 Created"
2026-07-18 15:48:56,289 INFO upsert 완료: 성공 73 / 실패 0
2026-07-18 15:48:56,289 INFO === precompute_factors 완료 ===
2026-07-21 13:52:19,598 INFO === precompute_factors 시작 ===
2026-07-21 13:52:19,599 INFO 실행 시각 (KST) : 2026-07-21 13:52:19
2026-07-21 13:52:19,599 INFO 데이터 기준일   : 2026-07-20
2026-07-21 13:52:19,599 INFO 재무 기준 연도  : 2025년
2026-07-21 13:52:20,030 INFO DART corpCode.xml 에서 종목 리스트 조회 중...
2026-07-21 13:52:21,779 INFO DART 상장 종목: 3924개
2026-07-21 13:52:21,830 INFO [단계 1] DART 종목 수: 3924
2026-07-21 13:52:21,830 INFO 유효 종목 확인 + 가격 데이터 수집 (yfinance bulk, 3924종목)...
2026-07-21 13:52:22,757 ERROR $008400.KS: possibly delisted; no price data found  (1d 2026-03-12 -> 2026-07-21)
2026-07-21 13:52:23,217 ERROR $030030.KS: possibly delisted; no timezone found
2026-07-21 13:52:23,220 ERROR $056140.KS: possibly delisted; no timezone found
2026-07-21 13:52:23,224 ERROR $021060.KS: possibly delisted; no timezone found
2026-07-21 13:52:23,229 ERROR $031960.KS: possibly delisted; no timezone found
2026-07-21 13:52:23,235 ERROR $067850.KS: possibly delisted; no timezone found
2026-07-21 13:52:23,532 ERROR $012420.KS: possibly delisted; no price data found  (1d 2026-03-12 -> 2026-07-21)
2026-07-21 13:52:23,806 ERROR $037830.KS: possibly delisted; no timezone found
2026-07-21 13:52:23,806 ERROR HTTP Error 404: {"quoteSummary":{"result":null,"error":{"code":"Not Found","description":"Quote not found for symbol: 065340.KS"}}}
2026-07-21 13:52:23,812 ERROR $089240.KS: possibly delisted; no timezone found
2026-07-21 13:52:23,816 ERROR HTTP Error 404: {"quoteSummary":{"result":null,"error":{"code":"Not Found","description":"Quote not found for symbol: 032030.KS"}}}
2026-07-21 13:52:23,820 ERROR $036790.KS: possibly delisted; no timezone found
2026-07-21 13:52:23,825 ERROR $035400.KS: possibly delisted; no timezone found
2026-07-21 13:52:23,917 ERROR $093820.KS: possibly delisted; no timezone found
2026-07-21 13:52:24,061 ERROR $065340.KS: possibly delisted; no timezone found
2026-07-21 13:52:24,458 ERROR $013650.KS: possibly delisted; no timezone found
2026-07-21 13:52:24,474 ERROR $074140.KS: possibly delisted; no timezone found
2026-07-21 13:52:24,477 ERROR $103150.KS: possibly delisted; no timezone found
2026-07-21 13:52:24,496 ERROR $032030.KS: possibly delisted; no timezone found
2026-07-21 13:52:24,499 ERROR $031800.KS: possibly delisted; no timezone found
2026-07-21 13:52:24,575 ERROR $035710.KS: possibly delisted; no timezone found
2026-07-21 13:52:24,658 ERROR $078700.KS: possibly delisted; no timezone found
2026-07-21 13:52:24,813 ERROR $008320.KS: possibly delisted; no price data found  (1d 2026-03-12 -> 2026-07-21)
2026-07-21 13:52:25,253 ERROR $035010.KS: possibly delisted; no timezone found
2026-07-21 13:52:25,263 ERROR $045260.KS: possibly delisted; no timezone found
2026-07-21 13:52:25,266 ERROR $094950.KS: possibly delisted; no timezone found
2026-07-21 13:52:25,273 ERROR $062730.KS: possibly delisted; no timezone found
2026-07-21 13:52:25,283 ERROR $055000.KS: possibly delisted; no timezone found
2026-07-21 13:52:25,386 ERROR $007800.KS: possibly delisted; no price data found  (1d 2026-03-12 -> 2026-07-21)
2026-07-21 13:52:25,826 ERROR $084810.KS: possibly delisted; no timezone found
2026-07-21 13:52:25,831 ERROR $037110.KS: possibly delisted; no timezone found
2026-07-21 13:52:25,836 ERROR $017050.KS: possibly delisted; no timezone found
2026-07-21 13:52:25,838 ERROR $044640.KS: possibly delisted; no timezone found
2026-07-21 13:52:25,842 ERROR $066690.KS: possibly delisted; no timezone found
2026-07-21 13:52:25,847 ERROR $048640.KS: possibly delisted; no timezone found
2026-07-21 13:52:25,861 ERROR $015390.KS: possibly delisted; no timezone found
2026-07-21 13:52:25,936 ERROR $038830.KS: possibly delisted; no timezone found
2026-07-21 13:52:26,106 ERROR $012400.KS: possibly delisted; no price data found  (1d 2026-03-12 -> 2026-07-21)
