2026-07-16 14:46:35,956 INFO === precompute_factors 시작 ===
2026-07-16 14:46:35,957 INFO 실행 시각 (KST) : 2026-07-16 14:46:35
2026-07-16 14:46:35,957 INFO 데이터 기준일   : 2026-07-15
2026-07-16 14:46:35,957 INFO 재무 기준 연도  : 2025년
2026-07-16 14:46:36,329 INFO DART corpCode.xml 에서 종목 리스트 조회 중...
2026-07-16 14:46:37,727 INFO DART 상장 종목: 3924개
2026-07-16 14:46:37,769 INFO 시가총액 조회 중 (yfinance, 3924종목)...
2026-07-18 14:45:26,079 ERROR $037020.KS: possibly delisted; no timezone found
2026-07-18 14:45:26,086 ERROR $037700.KS: possibly delisted; no timezone found
2026-07-18 14:45:26,087 ERROR $033260.KS: possibly delisted; no timezone found
2026-07-18 14:45:26,094 ERROR $085680.KS: possibly delisted; no timezone found
2026-07-18 14:45:26,097 ERROR $108070.KS: possibly delisted; no timezone found
2026-07-18 14:45:26,098 ERROR $049690.KS: possibly delisted; no timezone found
2026-07-18 14:45:26,100 ERROR $054120.KS: possibly delisted; no timezone found
2026-07-18 14:45:26,249 ERROR $080410.KS: possibly delisted; no price data found  (1d 2026-03-09 -> 2026-07-18)
2026-07-18 14:45:26,358 ERROR $016160.KS: possibly delisted; no price data found  (1d 2026-03-09 -> 2026-07-18)
2026-07-18 14:45:26,993 ERROR $079870.KS: possibly delisted; no timezone found
2026-07-18 14:45:27,003 ERROR $900020.KS: possibly delisted; no timezone found
2026-07-18 14:45:27,011 ERROR $105380.KS: possibly delisted; no timezone found
2026-07-18 14:45:27,013 ERROR $016990.KS: possibly delisted; no timezone found
2026-07-18 14:45:27,015 ERROR $052560.KS: possibly delisted; no timezone found
2026-07-18 14:45:27,017 ERROR $058900.KS: possibly delisted; no timezone found
2026-07-18 14:45:27,028 ERROR $084160.KS: possibly delisted; no timezone found
2026-07-18 14:45:27,623 ERROR $023670.KS: possibly delisted; no timezone found
2026-07-18 14:45:27,624 ERROR $045710.KS: possibly delisted; no timezone found
2026-07-18 14:45:27,653 ERROR $036850.KS: possibly delisted; no timezone found
2026-07-18 14:45:27,655 ERROR $080140.KS: possibly delisted; no timezone found
2026-07-18 14:45:27,656 ERROR $025970.KS: possibly delisted; no timezone found
2026-07-18 14:45:27,658 ERROR $037150.KS: possibly delisted; no timezone found
2026-07-18 14:45:27,657 ERROR $035950.KS: possibly delisted; no timezone found
2026-07-18 14:45:27,746 ERROR $088810.KS: possibly delisted; no timezone found
2026-07-18 14:45:28,471 ERROR $066340.KS: possibly delisted; no timezone found
2026-07-18 14:45:28,481 ERROR $098150.KS: possibly delisted; no timezone found
2026-07-18 14:45:28,483 ERROR $084240.KS: possibly delisted; no timezone found
2026-07-18 14:45:28,486 ERROR $052970.KS: possibly delisted; no timezone found
2026-07-18 14:45:28,486 ERROR $038690.KS: possibly delisted; no timezone found
2026-07-18 14:45:28,490 ERROR $014420.KS: possibly delisted; no timezone found
2026-07-18 14:45:28,490 ERROR $101790.KS: possibly delisted; no timezone found
2026-07-18 14:45:28,494 ERROR $047370.KS: possibly delisted; no timezone found
2026-07-18 14:45:28,498 ERROR 
100 Failed downloads:
2026-07-18 14:45:28,498 ERROR ['027840.KS', '069470.KS', '007050.KS', '000790.KS', '007480.KS', '063350.KS', '042100.KS', '013200.KS', '001600.KS', '004230.KS', '006210.KS', '032390.KS', '000610.KS', '080410.KS', '016160.KS']: possibly delisted; no price data found  (1d 2026-03-09 -> 2026-07-18)
2026-07-18 14:45:28,499 ERROR ['073130.KS', '052640.KS', '052810.KS', '025460.KS', '037550.KS', '054650.KS', '076090.KS', '007830.KS', '056010.KS', '088010.KS', '035500.KS', '045380.KS', '122290.KS', '058550.KS', '088960.KS', '045400.KS', '047600.KS', '078670.KS', '063280.KS', '094520.KS', '056200.KS', '041450.KS', '038920.KS', '035830.KS', '039990.KS', '023020.KS', '037320.KS', '019430.KS', '030420.KS', '059720.KS', '033880.KS', '052650.KS', '047450.KS', '057100.KS', '033190.KS', '048760.KS', '018890.KS', '039350.KS', '079340.KS', '068630.KS', '047710.KS', '041800.KS', '036660.KS', '053070.KS', '045290.KS', '036550.KS', '053470.KS', '048130.KS', '090090.KS', '077960.KS', '032150.KS', '039040.KS', '061140.KS', '080570.KS', '032570.KS', '037020.KS', '037700.KS', '033260.KS', '085680.KS', '108070.KS', '049690.KS', '054120.KS', '079870.KS', '900020.KS', '105380.KS', '016990.KS', '052560.KS', '058900.KS', '084160.KS', '023670.KS', '045710.KS', '036850.KS', '080140.KS', '025970.KS', '035950.KS', '037150.KS', '088810.KS', '066340.KS', '098150.KS', '084240.KS', '052970.KS', '038690.KS', '014420.KS', '101790.KS', '047370.KS']: possibly delisted; no timezone found
2026-07-18 14:45:31,908 ERROR $004550.KS: possibly delisted; no price data found  (1d 2026-03-09 -> 2026-07-18)
2026-07-18 14:45:31,919 ERROR $081930.KS: possibly delisted; no price data found  (1d 2026-03-09 -> 2026-07-18)
2026-07-18 14:45:32,887 ERROR $035450.KS: possibly delisted; no timezone found
2026-07-18 14:45:32,889 ERROR $051530.KS: possibly delisted; no timezone found
2026-07-18 14:45:32,890 ERROR $053040.KS: possibly delisted; no timezone found
2026-07-18 14:45:32,891 ERROR $042340.KS: possibly delisted; no timezone found
2026-07-18 14:45:32,900 ERROR $093410.KS: possibly delisted; no timezone found
2026-07-18 14:45:32,954 ERROR $010670.KS: possibly delisted; no timezone found
2026-07-18 14:45:33,643 ERROR $040020.KS: possibly delisted; no timezone found
2026-07-18 14:45:33,644 ERROR $036610.KS: possibly delisted; no timezone found
2026-07-18 14:45:33,644 ERROR $041030.KS: possibly delisted; no timezone found
2026-07-18 14:45:33,659 ERROR $054150.KS: possibly delisted; no timezone found
2026-07-18 14:45:33,660 ERROR $123290.KS: possibly delisted; no timezone found
2026-07-18 14:45:33,661 ERROR $041060.KS: possibly delisted; no timezone found
2026-07-18 14:45:33,661 ERROR $037380.KS: possibly delisted; no timezone found
2026-07-18 14:45:33,664 ERROR $121950.KS: possibly delisted; no timezone found
2026-07-18 14:45:34,018 ERROR $003640.KS: possibly delisted; no price data found  (1d 2026-03-09 -> 2026-07-18)
2026-07-18 14:45:34,018 ERROR $025610.KS: possibly delisted; no price data found  (1d 2026-03-09 -> 2026-07-18)
2026-07-18 14:45:34,019 ERROR $018410.KS: possibly delisted; no price data found  (1d 2026-03-09 -> 2026-07-18)
2026-07-18 14:45:34,640 ERROR $065610.KS: possibly delisted; no timezone found
2026-07-18 14:45:34,641 ERROR $900060.KS: possibly delisted; no timezone found
2026-07-18 14:45:34,643 ERROR $034510.KS: possibly delisted; no timezone found
2026-07-18 14:45:34,642 ERROR $066300.KS: possibly delisted; no timezone found
2026-07-18 14:45:34,642 ERROR $122750.KS: possibly delisted; no timezone found
2026-07-18 14:45:34,851 ERROR $011800.KS: possibly delisted; no price data found  (1d 2026-03-09 -> 2026-07-18)
2026-07-18 14:45:35,037 ERROR $081190.KS: possibly delisted; no price data found  (1d 2026-03-09 -> 2026-07-18)
2026-07-18 14:45:35,812 ERROR $081220.KS: possibly delisted; no timezone found
2026-07-18 14:45:35,853 ERROR $019260.KS: possibly delisted; no timezone found
2026-07-18 14:45:35,888 ERROR $056710.KS: possibly delisted; no timezone found
2026-07-18 14:45:35,889 ERROR $071530.KS: possibly delisted; no timezone found
2026-07-18 14:45:35,889 ERROR $073930.KS: possibly delisted; no timezone found
2026-07-18 14:45:35,890 ERROR $126680.KS: possibly delisted; no timezone found
2026-07-18 14:45:36,126 ERROR $008540.KS: possibly delisted; no price data found  (1d 2026-03-09 -> 2026-07-18)
2026-07-18 14:45:36,658 ERROR $081200.KS: possibly delisted; no price data found  (1d 2026-03-09 -> 2026-07-18)
2026-07-18 14:45:36,853 ERROR $081090.KS: possibly delisted; no timezone found
2026-07-18 14:45:36,854 ERROR $046720.KS: possibly delisted; no timezone found
2026-07-18 14:45:36,856 ERROR $009010.KS: possibly delisted; no timezone found
2026-07-18 14:45:36,892 ERROR $041630.KS: possibly delisted; no timezone found
2026-07-18 14:45:36,893 ERROR $025920.KS: possibly delisted; no timezone found
2026-07-18 14:45:36,895 ERROR $038120.KS: possibly delisted; no timezone found
2026-07-18 14:45:36,894 ERROR $004790.KS: possibly delisted; no timezone found
2026-07-18 14:45:37,388 ERROR $012090.KS: possibly delisted; no price data found  (1d 2026-03-09 -> 2026-07-18)
2026-07-18 14:45:37,396 ERROR $004820.KS: possibly delisted; no price data found  (1d 2026-03-09 -> 2026-07-18)
2026-07-18 14:45:37,406 ERROR $012410.KS: possibly delisted; no price data found  (1d 2026-03-09 -> 2026-07-18)
2026-07-18 14:45:38,023 ERROR $091690.KS: possibly delisted; no timezone found
2026-07-18 14:45:38,033 ERROR $101990.KS: possibly delisted; no timezone found
2026-07-18 14:45:38,034 ERROR $034010.KS: possibly delisted; no timezone found
2026-07-18 14:45:38,041 ERROR $085990.KS: possibly delisted; no timezone found
2026-07-18 14:45:38,122 ERROR $083120.KS: possibly delisted; no timezone found
2026-07-18 14:45:38,390 ERROR $080180.KS: possibly delisted; no price data found  (1d 2026-03-09 -> 2026-07-18)
2026-07-18 14:45:38,983 ERROR $040180.KS: possibly delisted; no timezone found
2026-07-18 14:45:38,984 ERROR $037240.KS: possibly delisted; no timezone found
2026-07-18 14:45:38,984 ERROR $048460.KS: possibly delisted; no timezone found
2026-07-18 14:45:38,984 ERROR $013780.KS: possibly delisted; no timezone found
2026-07-18 14:45:38,996 ERROR $950070.KS: possibly delisted; no timezone found
2026-07-18 14:45:38,998 ERROR $045470.KS: possibly delisted; no timezone found
2026-07-18 14:45:39,145 ERROR $121910.KS: possibly delisted; no timezone found
2026-07-18 14:45:39,409 ERROR $008080.KS: possibly delisted; no price data found  (1d 2026-03-09 -> 2026-07-18)
2026-07-18 14:45:39,925 ERROR $900150.KS: possibly delisted; no timezone found
2026-07-18 14:45:39,925 ERROR $042820.KS: possibly delisted; no timezone found
2026-07-18 14:45:39,926 ERROR $071660.KS: possibly delisted; no timezone found
2026-07-18 14:45:39,926 ERROR $090540.KS: possibly delisted; no timezone found
2026-07-18 14:45:39,948 ERROR $123300.KS: possibly delisted; no timezone found
2026-07-18 14:45:39,949 ERROR $066060.KS: possibly delisted; no timezone found
2026-07-18 14:45:40,022 ERROR $105070.KS: possibly delisted; no timezone found
2026-07-18 14:45:40,290 ERROR $014900.KS: possibly delisted; no price data found  (1d 2026-03-09 -> 2026-07-18)
2026-07-18 14:45:40,291 ERROR $080030.KS: possibly delisted; no price data found  (1d 2026-03-09 -> 2026-07-18)
2026-07-18 14:45:40,334 ERROR $000470.KS: possibly delisted; no price data found  (1d 2026-03-09 -> 2026-07-18)
2026-07-18 14:45:40,335 ERROR $004010.KS: possibly delisted; no price data found  (1d 2026-03-09 -> 2026-07-18)
2026-07-18 14:45:40,629 ERROR $089480.KS: possibly delisted; no timezone found
2026-07-18 14:45:40,637 ERROR $066850.KS: possibly delisted; no timezone found
2026-07-18 14:45:40,639 ERROR $123160.KS: possibly delisted; no timezone found
2026-07-18 14:45:40,716 ERROR $036210.KS: possibly delisted; no timezone found
2026-07-18 14:45:40,910 ERROR $080980.KS: possibly delisted; no price data found  (1d 2026-03-09 -> 2026-07-18)
2026-07-18 14:45:40,936 ERROR $149130.KS: possibly delisted; no price data found  (1d 2026-03-09 -> 2026-07-18)
2026-07-18 14:45:41,698 ERROR $033850.KS: possibly delisted; no timezone found
2026-07-18 14:45:41,699 ERROR $123550.KS: possibly delisted; no timezone found
2026-07-18 14:45:41,708 ERROR $019120.KS: possibly delisted; no timezone found
2026-07-18 14:45:41,709 ERROR $048140.KS: possibly delisted; no timezone found
2026-07-18 14:45:41,714 ERROR $900010.KS: possibly delisted; no timezone found
2026-07-18 14:45:41,807 ERROR $110310.KS: possibly delisted; no timezone found
2026-07-18 14:45:42,011 ERROR $064420.KS: possibly delisted; no price data found  (1d 2026-03-09 -> 2026-07-18)
2026-07-18 14:45:42,060 ERROR $007200.KS: possibly delisted; no price data found  (1d 2026-03-09 -> 2026-07-18)
2026-07-18 14:45:42,487 ERROR $036920.KS: possibly delisted; no timezone found
2026-07-18 14:45:42,488 ERROR $037540.KS: possibly delisted; no timezone found
2026-07-18 14:45:42,489 ERROR $093400.KS: possibly delisted; no timezone found
2026-07-18 14:45:42,501 ERROR $124050.KS: possibly delisted; no timezone found
2026-07-18 14:45:42,517 ERROR $123910.KS: possibly delisted; no timezone found
2026-07-18 14:45:42,518 ERROR $056810.KS: possibly delisted; no timezone found
2026-07-18 14:45:42,651 ERROR $053000.KS: possibly delisted; no price data found  (1d 2026-03-09 -> 2026-07-18)
2026-07-18 14:45:42,914 ERROR $080970.KS: possibly delisted; no price data found  (1d 2026-03-09 -> 2026-07-18)
2026-07-18 14:45:42,946 ERROR $080960.KS: possibly delisted; no price data found  (1d 2026-03-09 -> 2026-07-18)
2026-07-18 14:45:43,473 ERROR $034600.KS: possibly delisted; no timezone found
2026-07-18 14:45:43,486 ERROR $015050.KS: possibly delisted; no timezone found
2026-07-18 14:45:43,488 ERROR $128910.KS: possibly delisted; no timezone found
2026-07-18 14:45:43,489 ERROR $038720.KS: possibly delisted; no timezone found
2026-07-18 14:45:43,492 ERROR $900030.KS: possibly delisted; no timezone found
2026-07-18 14:45:43,611 ERROR $032420.KS: possibly delisted; no timezone found
2026-07-18 14:45:43,669 ERROR $001670.KS: possibly delisted; no price data found  (1d 2026-03-09 -> 2026-07-18)
2026-07-18 14:45:44,150 ERROR $049000.KS: possibly delisted; no timezone found
2026-07-18 14:45:44,155 ERROR 
100 Failed downloads:
2026-07-18 14:45:44,156 ERROR ['004550.KS', '081930.KS', '003640.KS', '025610.KS', '018410.KS', '011800.KS', '081190.KS', '008540.KS', '081200.KS', '012090.KS', '004820.KS', '012410.KS', '080180.KS', '008080.KS', '014900.KS', '080030.KS', '000470.KS', '004010.KS', '080980.KS', '149130.KS', '064420.KS', '007200.KS', '053000.KS', '080970.KS', '080960.KS', '001670.KS']: possibly delisted; no price data found  (1d 2026-03-09 -> 2026-07-18)
2026-07-18 14:45:44,157 ERROR ['035450.KS', '051530.KS', '053040.KS', '042340.KS', '093410.KS', '010670.KS', '040020.KS', '036610.KS', '041030.KS', '054150.KS', '123290.KS', '041060.KS', '037380.KS', '121950.KS', '065610.KS', '900060.KS', '122750.KS', '066300.KS', '034510.KS', '081220.KS', '019260.KS', '056710.KS', '071530.KS', '073930.KS', '126680.KS', '081090.KS', '046720.KS', '009010.KS', '041630.KS', '025920.KS', '004790.KS', '038120.KS', '091690.KS', '101990.KS', '034010.KS', '085990.KS', '083120.KS', '040180.KS', '037240.KS', '048460.KS', '013780.KS', '950070.KS', '045470.KS', '121910.KS', '900150.KS', '042820.KS', '071660.KS', '090540.KS', '123300.KS', '066060.KS', '105070.KS', '089480.KS', '066850.KS', '123160.KS', '036210.KS', '033850.KS', '123550.KS', '019120.KS', '048140.KS', '900010.KS', '110310.KS', '036920.KS', '037540.KS', '093400.KS', '124050.KS', '123910.KS', '056810.KS', '034600.KS', '015050.KS', '128910.KS', '038720.KS', '900030.KS', '032420.KS', '049000.KS']: possibly delisted; no timezone found
2026-07-18 14:45:47,521 ERROR $025830.KS: possibly delisted; no price data found  (1d 2026-03-09 -> 2026-07-18)
2026-07-18 14:45:47,570 ERROR $076170.KS: possibly delisted; no price data found  (1d 2026-03-09 -> 2026-07-18)
2026-07-18 14:45:48,258 ERROR $037220.KS: possibly delisted; no timezone found
2026-07-18 14:45:48,259 ERROR $009220.KS: possibly delisted; no timezone found
2026-07-18 14:45:48,271 ERROR $060550.KS: possibly delisted; no timezone found
2026-07-18 14:45:48,273 ERROR $045310.KS: possibly delisted; no timezone found
2026-07-18 14:45:48,272 ERROR $042570.KS: possibly delisted; no timezone found
2026-07-18 14:45:48,284 ERROR $041940.KS: possibly delisted; no timezone found
2026-07-18 14:45:48,663 ERROR $012990.KS: possibly delisted; no price data found  (1d 2026-03-09 -> 2026-07-18)
2026-07-18 14:45:48,663 ERROR $010200.KS: possibly delisted; no price data found  (1d 2026-03-09 -> 2026-07-18)
2026-07-18 14:45:48,984 ERROR $016040.KS: possibly delisted; no timezone found
2026-07-18 14:45:48,986 ERROR $056060.KS: possibly delisted; no timezone found
2026-07-18 14:45:48,989 ERROR $008030.KS: possibly delisted; no timezone found
2026-07-18 14:45:48,990 ERROR $093730.KS: possibly delisted; no timezone found
2026-07-18 14:45:48,992 ERROR $089170.KS: possibly delisted; no timezone found
2026-07-18 14:45:49,001 ERROR $050600.KS: possibly delisted; no timezone found
2026-07-18 14:45:49,302 ERROR $064900.KS: possibly delisted; no price data found  (1d 2026-03-09 -> 2026-07-18)
2026-07-18 14:45:49,303 ERROR $067910.KS: possibly delisted; no price data found  (1d 2026-03-09 -> 2026-07-18)
2026-07-18 14:45:49,710 ERROR $047420.KS: possibly delisted; no timezone found
2026-07-18 14:45:49,723 ERROR $037060.KS: possibly delisted; no timezone found
2026-07-18 14:45:49,724 ERROR $036900.KS: possibly delisted; no timezone found
2026-07-18 14:45:49,725 ERROR $036760.KS: possibly delisted; no timezone found
2026-07-18 14:45:49,737 ERROR $083160.KS: possibly delisted; no timezone found
2026-07-18 14:45:49,738 ERROR $032050.KS: possibly delisted; no timezone found
2026-07-18 14:45:49,882 ERROR $001830.KS: possibly delisted; no price data found  (1d 2026-03-09 -> 2026-07-18)
2026-07-18 14:45:50,018 ERROR $073530.KS: possibly delisted; no price data found  (1d 2026-03-09 -> 2026-07-18)
2026-07-18 14:45:50,340 ERROR $037730.KS: possibly delisted; no timezone found
2026-07-18 14:45:50,341 ERROR $025690.KS: possibly delisted; no timezone found
2026-07-18 14:45:50,341 ERROR $035780.KS: possibly delisted; no timezone found
2026-07-18 14:45:50,353 ERROR $039000.KS: possibly delisted; no timezone found
2026-07-18 14:45:50,354 ERROR $081500.KS: possibly delisted; no timezone found
2026-07-18 14:45:50,355 ERROR $043690.KS: possibly delisted; no timezone found
2026-07-18 14:45:50,472 ERROR $063510.KS: possibly delisted; no price data found  (1d 2026-03-09 -> 2026-07-18)
2026-07-18 14:45:50,703 ERROR $009890.KS: possibly delisted; no price data found  (1d 2026-03-09 -> 2026-07-18)
2026-07-18 14:45:50,704 ERROR $009080.KS: possibly delisted; no price data found  (1d 2026-03-09 -> 2026-07-18)
2026-07-18 14:45:51,119 ERROR $048270.KS: possibly delisted; no timezone found
2026-07-18 14:45:51,120 ERROR $037750.KS: possibly delisted; no timezone found
2026-07-18 14:45:51,120 ERROR $065910.KS: possibly delisted; no timezone found
2026-07-18 14:45:51,134 ERROR $009790.KS: possibly delisted; no timezone found
2026-07-18 14:45:51,135 ERROR $089180.KS: possibly delisted; no timezone found
2026-07-18 14:45:51,376 ERROR $005330.KS: possibly delisted; no price data found  (1d 2026-03-09 -> 2026-07-18)
2026-07-18 14:45:51,685 ERROR $036020.KS: possibly delisted; no timezone found
2026-07-18 14:45:51,686 ERROR $033330.KS: possibly delisted; no timezone found
2026-07-18 14:45:51,691 ERROR $072530.KS: possibly delisted; no timezone found
2026-07-18 14:45:51,694 ERROR $057110.KS: possibly delisted; no timezone found
2026-07-18 14:45:51,706 ERROR $053170.KS: possibly delisted; no timezone found
2026-07-18 14:45:51,707 ERROR $056020.KS: possibly delisted; no timezone found
2026-07-18 14:45:51,707 ERROR $035870.KS: possibly delisted; no timezone found
2026-07-18 14:45:51,833 ERROR $003990.KS: possibly delisted; no price data found  (1d 2026-03-09 -> 2026-07-18)
2026-07-18 14:45:51,939 ERROR $003660.KS: possibly delisted; no price data found  (1d 2026-03-09 -> 2026-07-18)
2026-07-18 14:45:51,941 ERROR $073470.KS: possibly delisted; no price data found  (1d 2026-03-09 -> 2026-07-18)
2026-07-18 14:45:52,754 ERROR $085450.KS: possibly delisted; no timezone found
2026-07-18 14:45:52,762 ERROR $027440.KS: possibly delisted; no timezone found
2026-07-18 14:45:52,763 ERROR $064720.KS: possibly delisted; no timezone found
2026-07-18 14:45:52,786 ERROR $053250.KS: possibly delisted; no timezone found
2026-07-18 14:45:52,788 ERROR $054530.KS: possibly delisted; no timezone found
2026-07-18 14:45:52,789 ERROR $066330.KS: possibly delisted; no timezone found
2026-07-18 14:45:52,792 ERROR $038810.KS: possibly delisted; no timezone found
2026-07-18 14:45:52,792 ERROR $044370.KS: possibly delisted; no timezone found
2026-07-18 14:45:53,073 ERROR $038400.KS: possibly delisted; no price data found  (1d 2026-03-09 -> 2026-07-18)
2026-07-18 14:45:53,579 ERROR $008780.KS: possibly delisted; no timezone found
2026-07-18 14:45:53,579 ERROR $066200.KS: possibly delisted; no timezone found
2026-07-18 14:45:53,590 ERROR $055810.KS: possibly delisted; no timezone found
2026-07-18 14:45:53,599 ERROR $060660.KS: possibly delisted; no timezone found
2026-07-18 14:45:53,601 ERROR $004190.KS: possibly delisted; no timezone found
2026-07-18 14:45:53,602 ERROR $036820.KS: possibly delisted; no timezone found
2026-07-18 14:45:53,602 ERROR $037250.KS: possibly delisted; no timezone found
2026-07-18 14:45:53,867 ERROR $072450.KS: possibly delisted; no price data found  (1d 2026-03-09 -> 2026-07-18)
2026-07-18 14:45:53,907 ERROR $016970.KS: possibly delisted; no price data found  (1d 2026-03-09 -> 2026-07-18)
2026-07-18 14:45:54,288 ERROR $054440.KS: possibly delisted; no timezone found
2026-07-18 14:45:54,289 ERROR $055970.KS: possibly delisted; no timezone found
2026-07-18 14:45:54,289 ERROR $025450.KS: possibly delisted; no timezone found
2026-07-18 14:45:54,290 ERROR $088510.KS: possibly delisted; no timezone found
2026-07-18 14:45:54,292 ERROR $073780.KS: possibly delisted; no timezone found
2026-07-18 14:45:54,300 ERROR $018180.KS: possibly delisted; no timezone found
2026-07-18 14:45:54,560 ERROR $011020.KS: possibly delisted; no price data found  (1d 2026-03-09 -> 2026-07-18)
2026-07-18 14:45:55,015 ERROR $041310.KS: possibly delisted; no timezone found
2026-07-18 14:45:55,017 ERROR $078610.KS: possibly delisted; no timezone found
2026-07-18 14:45:55,016 ERROR $036360.KS: possibly delisted; no timezone found
2026-07-18 14:45:55,018 ERROR $089200.KS: possibly delisted; no timezone found
2026-07-18 14:45:55,019 ERROR $089190.KS: possibly delisted; no timezone found
2026-07-18 14:45:55,021 ERROR $065810.KS: possibly delisted; no timezone found
2026-07-18 14:45:55,038 ERROR $012460.KS: possibly delisted; no timezone found
2026-07-18 14:45:55,312 ERROR $015670.KS: possibly delisted; no price data found  (1d 2026-03-09 -> 2026-07-18)
2026-07-18 14:45:55,334 ERROR $003330.KS: possibly delisted; no price data found  (1d 2026-03-09 -> 2026-07-18)
2026-07-18 14:45:55,732 ERROR $038410.KS: possibly delisted; no timezone found
2026-07-18 14:45:55,733 ERROR $053890.KS: possibly delisted; no timezone found
2026-07-18 14:45:55,734 ERROR $001150.KS: possibly delisted; no timezone found
2026-07-18 14:45:55,748 ERROR $033210.KS: possibly delisted; no timezone found
2026-07-18 14:45:55,749 ERROR $058680.KS: possibly delisted; no timezone found
2026-07-18 14:45:55,760 ERROR $038960.KS: possibly delisted; no timezone found
2026-07-18 14:45:56,070 ERROR $005760.KS: possibly delisted; no price data found  (1d 2026-03-09 -> 2026-07-18)
2026-07-18 14:45:56,281 ERROR $035270.KS: possibly delisted; no timezone found
2026-07-18 14:45:56,282 ERROR $071360.KS: possibly delisted; no timezone found
2026-07-18 14:45:56,283 ERROR $032180.KS: possibly delisted; no timezone found
2026-07-18 14:45:56,287 ERROR $060410.KS: possibly delisted; no timezone found
2026-07-18 14:45:56,298 ERROR $046430.KS: possibly delisted; no timezone found
2026-07-18 14:45:56,299 ERROR $003930.KS: possibly delisted; no timezone found
2026-07-18 14:45:56,298 ERROR $038050.KS: possibly delisted; no timezone found
2026-07-18 14:45:57,172 ERROR $032590.KS: possibly delisted; no timezone found
2026-07-18 14:45:57,173 ERROR 
100 Failed downloads:
2026-07-18 14:45:57,174 ERROR ['025830.KS', '076170.KS', '012990.KS', '010200.KS', '064900.KS', '067910.KS', '001830.KS', '073530.KS', '063510.KS', '009890.KS', '009080.KS', '005330.KS', '003990.KS', '003660.KS', '073470.KS', '038400.KS', '072450.KS', '016970.KS', '011020.KS', '015670.KS', '003330.KS', '005760.KS']: possibly delisted; no price data found  (1d 2026-03-09 -> 2026-07-18)
2026-07-18 14:45:57,174 ERROR ['037220.KS', '009220.KS', '060550.KS', '042570.KS', '045310.KS', '041940.KS', '016040.KS', '056060.KS', '008030.KS', '093730.KS', '089170.KS', '050600.KS', '047420.KS', '037060.KS', '036900.KS', '036760.KS', '083160.KS', '032050.KS', '037730.KS', '025690.KS', '035780.KS', '039000.KS', '081500.KS', '043690.KS', '048270.KS', '065910.KS', '037750.KS', '009790.KS', '089180.KS', '036020.KS', '033330.KS', '072530.KS', '057110.KS', '053170.KS', '056020.KS', '035870.KS', '085450.KS', '027440.KS', '064720.KS', '053250.KS', '054530.KS', '066330.KS', '038810.KS', '044370.KS', '008780.KS', '066200.KS', '055810.KS', '060660.KS', '004190.KS', '036820.KS', '037250.KS', '054440.KS', '025450.KS', '055970.KS', '088510.KS', '073780.KS', '018180.KS', '041310.KS', '036360.KS', '078610.KS', '089200.KS', '089190.KS', '065810.KS', '012460.KS', '038410.KS', '053890.KS', '001150.KS', '033210.KS', '058680.KS', '038960.KS', '035270.KS', '071360.KS', '032180.KS', '060410.KS', '046430.KS', '038050.KS', '003930.KS', '032590.KS']: possibly delisted; no timezone found
2026-07-18 14:46:00,431 ERROR $000830.KS: possibly delisted; no price data found  (1d 2026-03-09 -> 2026-07-18)
2026-07-18 14:46:00,495 ERROR $011720.KS: possibly delisted; no price data found  (1d 2026-03-09 -> 2026-07-18)
2026-07-18 14:46:00,844 ERROR $065270.KS: possibly delisted; no timezone found
2026-07-18 14:46:00,844 ERROR $068150.KS: possibly delisted; no timezone found
2026-07-18 14:46:00,845 ERROR $042950.KS: possibly delisted; no timezone found
2026-07-18 14:46:00,855 ERROR $036600.KS: possibly delisted; no timezone found
2026-07-18 14:46:00,856 ERROR $037010.KS: possibly delisted; no timezone found
2026-07-18 14:46:00,860 ERROR $023420.KS: possibly delisted; no timezone found
2026-07-18 14:46:18,775 ERROR $083590.KS: possibly delisted; no timezone found
2026-07-18 14:46:18,781 ERROR $038100.KS: possibly delisted; no timezone found
2026-07-18 14:46:18,782 ERROR $004320.KS: possibly delisted; no timezone found
2026-07-18 14:46:18,783 ERROR $114130.KS: possibly delisted; no timezone found
2026-07-18 14:46:18,787 ERROR $037650.KS: possibly delisted; no timezone found
2026-07-18 14:46:18,792 ERROR $025270.KS: possibly delisted; no timezone found
2026-07-18 14:46:18,793 ERROR $074130.KS: possibly delisted; no timezone found
2026-07-18 14:46:18,877 ERROR $027700.KS: possibly delisted; no timezone found
2026-07-18 14:46:19,057 ERROR $015110.KS: possibly delisted; no price data found  (1d 2026-03-09 -> 2026-07-18)
2026-07-18 14:46:19,578 ERROR $002930.KS: possibly delisted; no timezone found
2026-07-18 14:46:19,591 ERROR $037120.KS: possibly delisted; no timezone found
2026-07-18 14:46:19,591 ERROR $042960.KS: possibly delisted; no timezone found
2026-07-18 14:46:19,592 ERROR $048150.KS: possibly delisted; no timezone found
2026-07-18 14:46:19,596 ERROR $045920.KS: possibly delisted; no timezone found
2026-07-18 14:46:19,597 ERROR $114140.KS: possibly delisted; no timezone found
2026-07-18 14:46:19,606 ERROR $082930.KS: possibly delisted; no timezone found
2026-07-18 14:46:19,896 ERROR $025930.KS: possibly delisted; no price data found  (1d 2026-03-09 -> 2026-07-18)
2026-07-18 14:46:20,425 ERROR $083610.KS: possibly delisted; no timezone found
2026-07-18 14:46:20,426 ERROR $037500.KS: possibly delisted; no timezone found
2026-07-18 14:46:20,428 ERROR $086830.KS: possibly delisted; no timezone found
