2026-07-16 14:46:35,956 INFO === precompute_factors 시작 ===
2026-07-16 14:46:35,957 INFO 실행 시각 (KST) : 2026-07-16 14:46:35
2026-07-16 14:46:35,957 INFO 데이터 기준일   : 2026-07-15
2026-07-16 14:46:35,957 INFO 재무 기준 연도  : 2025년
2026-07-16 14:46:36,329 INFO DART corpCode.xml 에서 종목 리스트 조회 중...
2026-07-16 14:46:37,727 INFO DART 상장 종목: 3924개
2026-07-16 14:46:37,769 INFO 시가총액 조회 중 (yfinance, 3924종목)...
2026-07-16 14:48:24,526 INFO   시가총액 진행: 2600/3924
2026-07-16 14:48:26,834 INFO   시가총액 진행: 2800/3924
2026-07-16 14:48:29,097 INFO   시가총액 진행: 3000/3924
2026-07-16 14:48:31,535 INFO   시가총액 진행: 3200/3924
2026-07-16 14:48:33,837 INFO   시가총액 진행: 3400/3924
2026-07-16 14:48:36,194 INFO   시가총액 진행: 3600/3924
2026-07-16 14:48:38,563 INFO   시가총액 진행: 3800/3924
2026-07-16 14:48:40,041 INFO 시가총액 수집 완료: 3종목
2026-07-16 14:48:40,049 INFO 시가총액 필터 후 활성 종목: 3개
2026-07-16 14:48:40,049 INFO 모멘텀 계산 중 (yfinance, 3종목)...
2026-07-16 14:48:40,357 INFO 모멘텀 계산 완료: 3종목
2026-07-16 14:48:40,357 INFO Supabase 재무 데이터 조회 (year=2025, 3종목)...
2026-07-16 14:48:41,614 INFO HTTP Request: GET https://zyiqxmasmnvspjzvpeaa.supabase.co/rest/v1/kr_financials?select=stock_code%2Cnet_income%2Ctotal_equity%2Ctotal_assets%2Ctotal_debt%2Cgross_profit%2Crevenue&year=eq.2025&stock_code=in.%28035000%2C003670%2C195870%29 "HTTP/2 200 OK"
2026-07-16 14:48:41,616 WARNING 2025년 재무 데이터 없음 → 2024년으로 재시도
2026-07-16 14:48:41,618 INFO Supabase 재무 데이터 조회 (year=2024, 3종목)...
2026-07-16 14:48:41,685 INFO HTTP Request: GET https://zyiqxmasmnvspjzvpeaa.supabase.co/rest/v1/kr_financials?select=stock_code%2Cnet_income%2Ctotal_equity%2Ctotal_assets%2Ctotal_debt%2Cgross_profit%2Crevenue&year=eq.2024&stock_code=in.%28035000%2C003670%2C195870%29 "HTTP/2 200 OK"
2026-07-16 14:48:41,699 INFO 재무 데이터 로드 완료: 1종목
2026-07-16 14:48:41,708 INFO 팩터 계산 완료: 3종목 (필터 후)
2026-07-16 14:48:41,709 INFO Supabase upsert 시작: 3종목 / 2026-07-15
2026-07-16 14:48:41,881 INFO HTTP Request: POST https://zyiqxmasmnvspjzvpeaa.supabase.co/rest/v1/factor_scores?on_conflict=ticker%2Cdate&columns=%22debt_ratio%22%2C%22momentum_1m%22%2C%22market_cap%22%2C%22pbr%22%2C%22momentum_3m%22%2C%22per%22%2C%22ticker%22%2C%22date%22%2C%22gpa%22%2C%22roe%22%2C%22psr%22 "HTTP/2 400 Bad Request"
2026-07-16 14:48:41,883 ERROR upsert 실패 (batch 0): {'message': 'invalid input syntax for type bigint: "95949252480.0"', 'code': '22P02', 'hint': None, 'details': None}
2026-07-16 14:48:41,884 INFO upsert 완료: 성공 0 / 실패 3
2026-07-16 14:48:41,885 INFO === precompute_factors 완료 ===
2026-07-16 14:51:38,628 INFO === precompute_factors 시작 ===
2026-07-16 14:51:38,629 INFO 실행 시각 (KST) : 2026-07-16 14:51:38
2026-07-16 14:51:38,629 INFO 데이터 기준일   : 2026-07-15
2026-07-16 14:51:38,630 INFO 재무 기준 연도  : 2025년
2026-07-16 14:51:38,978 INFO DART corpCode.xml 에서 종목 리스트 조회 중...
2026-07-16 14:51:41,408 INFO DART 상장 종목: 3924개
2026-07-16 14:51:41,454 INFO 시가총액 조회 중 (yfinance, 3924종목)...
2026-07-16 14:51:45,335 INFO   시가총액 진행: 200/3924
2026-07-16 14:51:48,133 INFO   시가총액 진행: 400/3924
2026-07-16 14:51:50,646 INFO   시가총액 진행: 600/3924
2026-07-16 14:51:52,876 INFO   시가총액 진행: 800/3924
2026-07-16 14:51:55,106 INFO   시가총액 진행: 1000/3924
2026-07-16 14:51:57,457 INFO   시가총액 진행: 1200/3924
2026-07-16 14:51:59,807 INFO   시가총액 진행: 1400/3924
2026-07-16 14:52:02,079 INFO   시가총액 진행: 1600/3924
2026-07-16 14:52:04,331 INFO   시가총액 진행: 1800/3924
2026-07-16 14:52:06,595 INFO   시가총액 진행: 2000/3924
2026-07-16 14:52:08,177 ERROR HTTP Error 401: {"finance":{"result":null,"error":{"code":"Unauthorized","description":"Invalid Crumb"}}}
2026-07-16 14:52:08,424 ERROR HTTP Error 401: {"finance":{"result":null,"error":{"code":"Unauthorized","description":"User is unable to access this feature - https://bit.ly/yahoo-finance-api-feedback"}}}
2026-07-16 14:52:08,575 ERROR HTTP Error 401: {"finance":{"result":null,"error":{"code":"Unauthorized","description":"Invalid Crumb"}}}
2026-07-16 14:52:08,648 ERROR HTTP Error 401: {"finance":{"result":null,"error":{"code":"Unauthorized","description":"Invalid Crumb"}}}
2026-07-16 14:52:08,650 ERROR HTTP Error 401: {"finance":{"result":null,"error":{"code":"Unauthorized","description":"Invalid Crumb"}}}
2026-07-16 14:52:08,712 ERROR HTTP Error 401: {"finance":{"result":null,"error":{"code":"Unauthorized","description":"Invalid Crumb"}}}
2026-07-16 14:52:08,713 ERROR HTTP Error 401: {"finance":{"result":null,"error":{"code":"Unauthorized","description":"Invalid Crumb"}}}
2026-07-16 14:52:08,722 ERROR HTTP Error 401: {"finance":{"result":null,"error":{"code":"Unauthorized","description":"Invalid Crumb"}}}
2026-07-16 14:52:08,861 ERROR HTTP Error 401: {"finance":{"result":null,"error":{"code":"Unauthorized","description":"Invalid Crumb"}}}
2026-07-16 14:52:08,950 ERROR HTTP Error 401: {"finance":{"result":null,"error":{"code":"Unauthorized","description":"Invalid Crumb"}}}
2026-07-16 14:52:08,951 ERROR HTTP Error 401: {"finance":{"result":null,"error":{"code":"Unauthorized","description":"User is unable to access this feature - https://bit.ly/yahoo-finance-api-feedback"}}}
2026-07-16 14:52:09,622 INFO   시가총액 진행: 2200/3924
2026-07-16 14:52:11,827 INFO   시가총액 진행: 2400/3924
2026-07-16 14:52:14,168 INFO   시가총액 진행: 2600/3924
2026-07-16 14:52:16,375 INFO   시가총액 진행: 2800/3924
2026-07-16 14:52:18,597 INFO   시가총액 진행: 3000/3924
2026-07-16 14:52:21,078 INFO   시가총액 진행: 3200/3924
2026-07-16 14:52:23,321 INFO   시가총액 진행: 3400/3924
2026-07-16 14:52:25,480 INFO   시가총액 진행: 3600/3924
2026-07-16 14:52:27,780 INFO   시가총액 진행: 3800/3924
2026-07-16 14:52:29,142 INFO 시가총액 수집 완료: 1종목
2026-07-16 14:52:29,150 INFO 시가총액 필터 후 활성 종목: 1개
2026-07-16 14:52:29,150 INFO 모멘텀 계산 중 (yfinance, 1종목)...
2026-07-16 14:52:29,450 INFO 모멘텀 계산 완료: 1종목
2026-07-16 14:52:29,451 INFO Supabase 재무 데이터 조회 (year=2025, 1종목)...
2026-07-16 14:52:30,170 INFO HTTP Request: GET https://zyiqxmasmnvspjzvpeaa.supabase.co/rest/v1/kr_financials?select=stock_code%2Cnet_income%2Ctotal_equity%2Ctotal_assets%2Ctotal_debt%2Cgross_profit%2Crevenue&year=eq.2025&stock_code=in.%28019680%29 "HTTP/2 200 OK"
2026-07-16 14:52:30,181 WARNING 2025년 재무 데이터 없음 → 2024년으로 재시도
2026-07-16 14:52:30,182 INFO Supabase 재무 데이터 조회 (year=2024, 1종목)...
2026-07-16 14:52:30,322 INFO HTTP Request: GET https://zyiqxmasmnvspjzvpeaa.supabase.co/rest/v1/kr_financials?select=stock_code%2Cnet_income%2Ctotal_equity%2Ctotal_assets%2Ctotal_debt%2Cgross_profit%2Crevenue&year=eq.2024&stock_code=in.%28019680%29 "HTTP/2 200 OK"
2026-07-16 14:52:30,327 INFO 팩터 계산 완료: 1종목 (필터 후)
2026-07-16 14:52:30,328 INFO Supabase upsert 시작: 1종목 / 2026-07-15
2026-07-16 14:52:30,466 INFO HTTP Request: POST https://zyiqxmasmnvspjzvpeaa.supabase.co/rest/v1/factor_scores?on_conflict=ticker%2Cdate&columns=%22gpa%22%2C%22roe%22%2C%22debt_ratio%22%2C%22ticker%22%2C%22momentum_3m%22%2C%22psr%22%2C%22per%22%2C%22market_cap%22%2C%22pbr%22%2C%22momentum_1m%22%2C%22date%22 "HTTP/2 201 Created"
2026-07-16 14:52:30,478 INFO upsert 완료: 성공 1 / 실패 0
2026-07-16 14:52:30,478 INFO === precompute_factors 완료 ===
2026-07-16 15:01:39,518 INFO === precompute_factors 시작 ===
2026-07-16 15:01:39,519 INFO 실행 시각 (KST) : 2026-07-16 15:01:39
2026-07-16 15:01:39,519 INFO 데이터 기준일   : 2026-07-15
2026-07-16 15:01:39,519 INFO 재무 기준 연도  : 2025년
2026-07-16 15:01:39,815 INFO DART corpCode.xml 에서 종목 리스트 조회 중...
2026-07-16 15:01:41,301 INFO DART 상장 종목: 3924개
2026-07-16 15:01:41,344 INFO [단계 1] DART 종목 수: 3924
2026-07-16 15:01:41,344 INFO 시가총액 조회 중 (yfinance, 3924종목)...
2026-07-16 15:01:42,512 ERROR HTTP Error 404: {"quoteSummary":{"result":null,"error":{"code":"Not Found","description":"Quote not found for symbol: 040130.KS"}}}
2026-07-16 15:01:42,513 ERROR HTTP Error 404: {"quoteSummary":{"result":null,"error":{"code":"Not Found","description":"Quote not found for symbol: 015390.KS"}}}
2026-07-16 15:01:42,513 ERROR HTTP Error 404: {"quoteSummary":{"result":null,"error":{"code":"Not Found","description":"Quote not found for symbol: 056140.KS"}}}
2026-07-16 15:01:42,514 ERROR HTTP Error 404: {"quoteSummary":{"result":null,"error":{"code":"Not Found","description":"Quote not found for symbol: 046350.KS"}}}
2026-07-16 15:01:42,515 ERROR HTTP Error 404: {"quoteSummary":{"result":null,"error":{"code":"Not Found","description":"Quote not found for symbol: 013650.KS"}}}
2026-07-16 15:01:42,516 ERROR HTTP Error 404: {"quoteSummary":{"result":null,"error":{"code":"Not Found","description":"Quote not found for symbol: 026540.KS"}}}
2026-07-16 15:01:42,518 ERROR HTTP Error 404: {"quoteSummary":{"result":null,"error":{"code":"Not Found","description":"Quote not found for symbol: 055000.KS"}}}
2026-07-16 15:01:42,520 ERROR HTTP Error 404: {"quoteSummary":{"result":null,"error":{"code":"Not Found","description":"Quote not found for symbol: 045880.KS"}}}
2026-07-16 15:01:42,520 ERROR HTTP Error 404: {"quoteSummary":{"result":null,"error":{"code":"Not Found","description":"Quote not found for symbol: 036720.KS"}}}
2026-07-16 15:01:42,522 ERROR HTTP Error 404: {"quoteSummary":{"result":null,"error":{"code":"Not Found","description":"Quote not found for symbol: 041320.KS"}}}
2026-07-16 15:01:42,529 ERROR HTTP Error 404: {"quoteSummary":{"result":null,"error":{"code":"Not Found","description":"Quote not found for symbol: 035400.KS"}}}
2026-07-16 15:01:42,529 ERROR HTTP Error 404: {"quoteSummary":{"result":null,"error":{"code":"Not Found","description":"Quote not found for symbol: 037830.KS"}}}
2026-07-16 15:01:42,530 ERROR HTTP Error 404: {"quoteSummary":{"result":null,"error":{"code":"Not Found","description":"Quote not found for symbol: 058690.KS"}}}
2026-07-16 15:01:42,530 ERROR HTTP Error 404: {"quoteSummary":{"result":null,"error":{"code":"Not Found","description":"Quote not found for symbol: 019640.KS"}}}
2026-07-16 15:01:42,542 ERROR HTTP Error 404: {"quoteSummary":{"result":null,"error":{"code":"Not Found","description":"Quote not found for symbol: 030390.KS"}}}
2026-07-16 15:01:42,637 ERROR HTTP Error 404: {"quoteSummary":{"result":null,"error":{"code":"Not Found","description":"Quote not found for symbol: 032600.KS"}}}
2026-07-16 15:01:43,847 ERROR HTTP Error 404: {"quoteSummary":{"result":null,"error":{"code":"Not Found","description":"Quote not found for symbol: 950030.KS"}}}
2026-07-16 15:01:43,859 ERROR HTTP Error 404: {"quoteSummary":{"result":null,"error":{"code":"Not Found","description":"Quote not found for symbol: 036790.KS"}}}
2026-07-16 15:01:43,863 ERROR HTTP Error 404: {"quoteSummary":{"result":null,"error":{"code":"Not Found","description":"Quote not found for symbol: 038830.KS"}}}
2026-07-16 15:01:43,867 ERROR HTTP Error 404: {"quoteSummary":{"result":null,"error":{"code":"Not Found","description":"Quote not found for symbol: 020070.KS"}}}
2026-07-16 15:01:44,862 ERROR HTTP Error 404: {"quoteSummary":{"result":null,"error":{"code":"Not Found","description":"Quote not found for symbol: 056850.KS"}}}
2026-07-16 15:01:44,863 ERROR HTTP Error 404: {"quoteSummary":{"result":null,"error":{"code":"Not Found","description":"Quote not found for symbol: 037110.KS"}}}
2026-07-16 15:01:44,870 ERROR HTTP Error 404: {"quoteSummary":{"result":null,"error":{"code":"Not Found","description":"Quote not found for symbol: 062730.KS"}}}
2026-07-16 15:01:44,871 ERROR HTTP Error 404: {"quoteSummary":{"result":null,"error":{"code":"Not Found","description":"Quote not found for symbol: 022520.KS"}}}
2026-07-16 15:01:44,873 ERROR HTTP Error 404: {"quoteSummary":{"result":null,"error":{"code":"Not Found","description":"Quote not found for symbol: 055250.KS"}}}
2026-07-16 15:01:44,916 ERROR HTTP Error 404: {"quoteSummary":{"result":null,"error":{"code":"Not Found","description":"Quote not found for symbol: 045760.KS"}}}
2026-07-16 15:01:45,285 ERROR HTTP Error 404: {"quoteSummary":{"result":null,"error":{"code":"Not Found","description":"Quote not found for symbol: 089240.KS"}}}
2026-07-16 15:01:45,293 ERROR HTTP Error 404: {"quoteSummary":{"result":null,"error":{"code":"Not Found","description":"Quote not found for symbol: 035710.KS"}}}
2026-07-16 15:01:45,298 ERROR HTTP Error 404: {"quoteSummary":{"result":null,"error":{"code":"Not Found","description":"Quote not found for symbol: 045260.KS"}}}
2026-07-16 15:01:45,303 ERROR HTTP Error 404: {"quoteSummary":{"result":null,"error":{"code":"Not Found","description":"Quote not found for symbol: 032380.KS"}}}
2026-07-16 15:01:45,307 ERROR HTTP Error 404: {"quoteSummary":{"result":null,"error":{"code":"Not Found","description":"Quote not found for symbol: 114410.KS"}}}
2026-07-16 15:01:46,346 ERROR HTTP Error 404: {"quoteSummary":{"result":null,"error":{"code":"Not Found","description":"Quote not found for symbol: 065340.KS"}}}
2026-07-16 15:01:46,364 ERROR HTTP Error 404: {"quoteSummary":{"result":null,"error":{"code":"Not Found","description":"Quote not found for symbol: 034660.KS"}}}
2026-07-16 15:01:46,839 ERROR HTTP Error 404: {"quoteSummary":{"result":null,"error":{"code":"Not Found","description":"Quote not found for symbol: 048640.KS"}}}
2026-07-16 15:01:46,846 ERROR HTTP Error 404: {"quoteSummary":{"result":null,"error":{"code":"Not Found","description":"Quote not found for symbol: 035010.KS"}}}
2026-07-16 15:01:46,848 ERROR HTTP Error 404: {"quoteSummary":{"result":null,"error":{"code":"Not Found","description":"Quote not found for symbol: 043680.KS"}}}
2026-07-16 15:01:47,256 ERROR HTTP Error 404: {"quoteSummary":{"result":null,"error":{"code":"Not Found","description":"Quote not found for symbol: 066690.KS"}}}
2026-07-16 15:01:47,262 ERROR HTTP Error 404: {"quoteSummary":{"result":null,"error":{"code":"Not Found","description":"Quote not found for symbol: 067850.KS"}}}
2026-07-16 15:01:47,265 ERROR HTTP Error 404: {"quoteSummary":{"result":null,"error":{"code":"Not Found","description":"Quote not found for symbol: 084810.KS"}}}
2026-07-16 15:01:47,272 ERROR HTTP Error 404: {"quoteSummary":{"result":null,"error":{"code":"Not Found","description":"Quote not found for symbol: 040740.KS"}}}
2026-07-16 15:01:47,275 ERROR HTTP Error 404: {"quoteSummary":{"result":null,"error":{"code":"Not Found","description":"Quote not found for symbol: 038420.KS"}}}
2026-07-16 15:01:47,881 ERROR HTTP Error 404: {"quoteSummary":{"result":null,"error":{"code":"Not Found","description":"Quote not found for symbol: 054010.KS"}}}
2026-07-16 15:01:47,895 ERROR HTTP Error 404: {"quoteSummary":{"result":null,"error":{"code":"Not Found","description":"Quote not found for symbol: 054170.KS"}}}
2026-07-16 15:01:47,895 ERROR HTTP Error 404: {"quoteSummary":{"result":null,"error":{"code":"Not Found","description":"Quote not found for symbol: 033720.KS"}}}
2026-07-16 15:01:47,912 ERROR HTTP Error 404: {"quoteSummary":{"result":null,"error":{"code":"Not Found","description":"Quote not found for symbol: 086720.KS"}}}
2026-07-16 15:01:48,319 ERROR HTTP Error 404: {"quoteSummary":{"result":null,"error":{"code":"Not Found","description":"Quote not found for symbol: 078700.KS"}}}
2026-07-16 15:01:48,787 ERROR HTTP Error 404: {"quoteSummary":{"result":null,"error":{"code":"Not Found","description":"Quote not found for symbol: 042870.KS"}}}
2026-07-16 15:01:48,797 ERROR HTTP Error 404: {"quoteSummary":{"result":null,"error":{"code":"Not Found","description":"Quote not found for symbol: 048510.KS"}}}
2026-07-16 15:01:48,798 ERROR HTTP Error 404: {"quoteSummary":{"result":null,"error":{"code":"Not Found","description":"Quote not found for symbol: 030030.KS"}}}
2026-07-16 15:01:49,209 ERROR HTTP Error 404: {"quoteSummary":{"result":null,"error":{"code":"Not Found","description":"Quote not found for symbol: 037510.KS"}}}
2026-07-16 15:01:49,211 ERROR HTTP Error 404: {"quoteSummary":{"result":null,"error":{"code":"Not Found","description":"Quote not found for symbol: 036270.KS"}}}
2026-07-16 15:01:49,215 ERROR HTTP Error 404: {"quoteSummary":{"result":null,"error":{"code":"Not Found","description":"Quote not found for symbol: 032030.KS"}}}
2026-07-16 15:01:49,225 ERROR HTTP Error 404: {"quoteSummary":{"result":null,"error":{"code":"Not Found","description":"Quote not found for symbol: 021060.KS"}}}
2026-07-16 15:01:49,823 ERROR HTTP Error 404: {"quoteSummary":{"result":null,"error":{"code":"Not Found","description":"Quote not found for symbol: 093820.KS"}}}
2026-07-16 15:01:49,830 ERROR HTTP Error 404: {"quoteSummary":{"result":null,"error":{"code":"Not Found","description":"Quote not found for symbol: 043630.KS"}}}
2026-07-16 15:01:50,228 ERROR HTTP Error 404: {"quoteSummary":{"result":null,"error":{"code":"Not Found","description":"Quote not found for symbol: 052310.KS"}}}
2026-07-16 15:01:51,056 ERROR HTTP Error 404: {"quoteSummary":{"result":null,"error":{"code":"Not Found","description":"Quote not found for symbol: 046240.KS"}}}
2026-07-16 15:01:51,070 ERROR HTTP Error 404: {"quoteSummary":{"result":null,"error":{"code":"Not Found","description":"Quote not found for symbol: 051820.KS"}}}
2026-07-16 15:01:51,070 ERROR HTTP Error 404: {"quoteSummary":{"result":null,"error":{"code":"Not Found","description":"Quote not found for symbol: 044640.KS"}}}
2026-07-16 15:01:51,071 ERROR HTTP Error 404: {"quoteSummary":{"result":null,"error":{"code":"Not Found","description":"Quote not found for symbol: 017010.KS"}}}
2026-07-16 15:01:51,072 ERROR HTTP Error 404: {"quoteSummary":{"result":null,"error":{"code":"Not Found","description":"Quote not found for symbol: 065410.KS"}}}
2026-07-16 15:01:51,773 ERROR HTTP Error 404: {"quoteSummary":{"result":null,"error":{"code":"Not Found","description":"Quote not found for symbol: 043790.KS"}}}
2026-07-16 15:01:51,774 ERROR HTTP Error 404: {"quoteSummary":{"result":null,"error":{"code":"Not Found","description":"Quote not found for symbol: 088020.KS"}}}
2026-07-16 15:01:51,779 ERROR HTTP Error 404: {"quoteSummary":{"result":null,"error":{"code":"Not Found","description":"Quote not found for symbol: 060750.KS"}}}
2026-07-16 15:01:52,227 ERROR HTTP Error 404: {"quoteSummary":{"result":null,"error":{"code":"Not Found","description":"Quote not found for symbol: 094950.KS"}}}
2026-07-16 15:01:52,637 ERROR HTTP Error 404: {"quoteSummary":{"result":null,"error":{"code":"Not Found","description":"Quote not found for symbol: 052210.KS"}}}
2026-07-16 15:01:52,640 ERROR HTTP Error 404: {"quoteSummary":{"result":null,"error":{"code":"Not Found","description":"Quote not found for symbol: 031800.KS"}}}
2026-07-16 15:01:52,640 ERROR HTTP Error 404: {"quoteSummary":{"result":null,"error":{"code":"Not Found","description":"Quote not found for symbol: 046320.KS"}}}
2026-07-16 15:01:52,653 ERROR HTTP Error 404: {"quoteSummary":{"result":null,"error":{"code":"Not Found","description":"Quote not found for symbol: 032930.KS"}}}
2026-07-16 15:01:52,658 ERROR HTTP Error 404: {"quoteSummary":{"result":null,"error":{"code":"Not Found","description":"Quote not found for symbol: 061050.KS"}}}
2026-07-16 15:01:52,662 ERROR HTTP Error 404: {"quoteSummary":{"result":null,"error":{"code":"Not Found","description":"Quote not found for symbol: 060670.KS"}}}
2026-07-16 15:01:53,251 ERROR HTTP Error 404: {"quoteSummary":{"result":null,"error":{"code":"Not Found","description":"Quote not found for symbol: 074140.KS"}}}
2026-07-16 15:01:53,254 ERROR HTTP Error 404: {"quoteSummary":{"result":null,"error":{"code":"Not Found","description":"Quote not found for symbol: 068770.KS"}}}
2026-07-16 15:01:53,255 ERROR HTTP Error 404: {"quoteSummary":{"result":null,"error":{"code":"Not Found","description":"Quote not found for symbol: 003020.KS"}}}
2026-07-16 15:01:53,679 ERROR HTTP Error 404: {"quoteSummary":{"result":null,"error":{"code":"Not Found","description":"Quote not found for symbol: 045820.KS"}}}
2026-07-16 15:01:54,123 ERROR HTTP Error 404: {"quoteSummary":{"result":null,"error":{"code":"Not Found","description":"Quote not found for symbol: 031960.KS"}}}
2026-07-16 15:01:54,125 ERROR HTTP Error 404: {"quoteSummary":{"result":null,"error":{"code":"Not Found","description":"Quote not found for symbol: 067950.KS"}}}
2026-07-16 15:01:54,525 ERROR HTTP Error 404: {"quoteSummary":{"result":null,"error":{"code":"Not Found","description":"Quote not found for symbol: 058550.KS"}}}
2026-07-16 15:01:54,547 ERROR HTTP Error 404: {"quoteSummary":{"result":null,"error":{"code":"Not Found","description":"Quote not found for symbol: 035950.KS"}}}
2026-07-16 15:01:54,566 ERROR HTTP Error 404: {"quoteSummary":{"result":null,"error":{"code":"Not Found","description":"Quote not found for symbol: 017050.KS"}}}
2026-07-16 15:01:54,960 ERROR HTTP Error 404: {"quoteSummary":{"result":null,"error":{"code":"Not Found","description":"Quote not found for symbol: 039990.KS"}}}
2026-07-16 15:01:54,965 ERROR HTTP Error 404: {"quoteSummary":{"result":null,"error":{"code":"Not Found","description":"Quote not found for symbol: 058900.KS"}}}
2026-07-16 15:01:55,371 ERROR HTTP Error 404: {"quoteSummary":{"result":null,"error":{"code":"Not Found","description":"Quote not found for symbol: 066340.KS"}}}
2026-07-16 15:01:55,380 ERROR HTTP Error 404: {"quoteSummary":{"result":null,"error":{"code":"Not Found","description":"Quote not found for symbol: 063280.KS"}}}
2026-07-16 15:01:55,381 ERROR HTTP Error 404: {"quoteSummary":{"result":null,"error":{"code":"Not Found","description":"Quote not found for symbol: 077960.KS"}}}
2026-07-16 15:01:55,382 ERROR HTTP Error 404: {"quoteSummary":{"result":null,"error":{"code":"Not Found","description":"Quote not found for symbol: 079870.KS"}}}
2026-07-16 15:01:55,393 ERROR HTTP Error 404: {"quoteSummary":{"result":null,"error":{"code":"Not Found","description":"Quote not found for symbol: 032150.KS"}}}
2026-07-16 15:01:55,399 ERROR HTTP Error 404: {"quoteSummary":{"result":null,"error":{"code":"Not Found","description":"Quote not found for symbol: 047600.KS"}}}
2026-07-16 15:01:55,908 ERROR HTTP Error 404: {"quoteSummary":{"result":null,"error":{"code":"Not Found","description":"Quote not found for symbol: 080570.KS"}}}
2026-07-16 15:01:56,423 ERROR HTTP Error 404: {"quoteSummary":{"result":null,"error":{"code":"Not Found","description":"Quote not found for symbol: 061140.KS"}}}
2026-07-16 15:01:56,435 ERROR HTTP Error 404: {"quoteSummary":{"result":null,"error":{"code":"Not Found","description":"Quote not found for symbol: 084160.KS"}}}
2026-07-16 15:01:56,449 ERROR HTTP Error 404: {"quoteSummary":{"result":null,"error":{"code":"Not Found","description":"Quote not found for symbol: 038690.KS"}}}
2026-07-16 15:01:56,449 ERROR HTTP Error 404: {"quoteSummary":{"result":null,"error":{"code":"Not Found","description":"Quote not found for symbol: 090090.KS"}}}
2026-07-16 15:01:56,856 ERROR HTTP Error 404: {"quoteSummary":{"result":null,"error":{"code":"Not Found","description":"Quote not found for symbol: 054120.KS"}}}
2026-07-16 15:01:57,473 ERROR HTTP Error 404: {"quoteSummary":{"result":null,"error":{"code":"Not Found","description":"Quote not found for symbol: 035500.KS"}}}
2026-07-16 15:01:57,888 ERROR HTTP Error 404: {"quoteSummary":{"result":null,"error":{"code":"Not Found","description":"Quote not found for symbol: 016990.KS"}}}
2026-07-16 15:01:57,897 ERROR HTTP Error 404: {"quoteSummary":{"result":null,"error":{"code":"Not Found","description":"Quote not found for symbol: 054650.KS"}}}
2026-07-16 15:01:57,903 ERROR HTTP Error 404: {"quoteSummary":{"result":null,"error":{"code":"Not Found","description":"Quote not found for symbol: 033880.KS"}}}
2026-07-16 15:01:58,305 ERROR HTTP Error 404: {"quoteSummary":{"result":null,"error":{"code":"Not Found","description":"Quote not found for symbol: 023670.KS"}}}
2026-07-16 15:01:58,308 ERROR HTTP Error 404: {"quoteSummary":{"result":null,"error":{"code":"Not Found","description":"Quote not found for symbol: 036660.KS"}}}
2026-07-16 15:01:58,310 ERROR HTTP Error 404: {"quoteSummary":{"result":null,"error":{"code":"Not Found","description":"Quote not found for symbol: 094520.KS"}}}
2026-07-16 15:01:58,311 ERROR HTTP Error 404: {"quoteSummary":{"result":null,"error":{"code":"Not Found","description":"Quote not found for symbol: 088960.KS"}}}
2026-07-16 15:01:58,326 ERROR HTTP Error 404: {"quoteSummary":{"result":null,"error":{"code":"Not Found","description":"Quote not found for symbol: 037020.KS"}}}
2026-07-16 15:01:58,332 ERROR HTTP Error 404: {"quoteSummary":{"result":null,"error":{"code":"Not Found","description":"Quote not found for symbol: 049690.KS"}}}
2026-07-16 15:01:58,739 ERROR HTTP Error 404: {"quoteSummary":{"result":null,"error":{"code":"Not Found","description":"Quote not found for symbol: 052650.KS"}}}
2026-07-16 15:01:58,751 ERROR HTTP Error 404: {"quoteSummary":{"result":null,"error":{"code":"Not Found","description":"Quote not found for symbol: 035830.KS"}}}
2026-07-16 15:01:59,176 ERROR HTTP Error 404: {"quoteSummary":{"result":null,"error":{"code":"Not Found","description":"Quote not found for symbol: 045400.KS"}}}
2026-07-16 15:01:59,179 ERROR HTTP Error 404: {"quoteSummary":{"result":null,"error":{"code":"Not Found","description":"Quote not found for symbol: 048130.KS"}}}
2026-07-16 15:01:59,717 ERROR HTTP Error 404: {"quoteSummary":{"result":null,"error":{"code":"Not Found","description":"Quote not found for symbol: 047450.KS"}}}
2026-07-16 15:01:59,729 ERROR HTTP Error 404: {"quoteSummary":{"result":null,"error":{"code":"Not Found","description":"Quote not found for symbol: 037700.KS"}}}
2026-07-16 15:01:59,752 ERROR HTTP Error 404: {"quoteSummary":{"result":null,"error":{"code":"Not Found","description":"Quote not found for symbol: 088810.KS"}}}
2026-07-16 15:02:00,129 ERROR HTTP Error 404: {"quoteSummary":{"result":null,"error":{"code":"Not Found","description":"Quote not found for symbol: 023020.KS"}}}
2026-07-16 15:02:00,130 ERROR HTTP Error 404: {"quoteSummary":{"result":null,"error":{"code":"Not Found","description":"Quote not found for symbol: 900020.KS"}}}
2026-07-16 15:02:00,563 ERROR HTTP Error 404: {"quoteSummary":{"result":null,"error":{"code":"Not Found","description":"Quote not found for symbol: 078670.KS"}}}
2026-07-16 15:02:00,977 ERROR HTTP Error 404: {"quoteSummary":{"result":null,"error":{"code":"Not Found","description":"Quote not found for symbol: 073130.KS"}}}
2026-07-16 15:02:00,984 ERROR HTTP Error 404: {"quoteSummary":{"result":null,"error":{"code":"Not Found","description":"Quote not found for symbol: 045380.KS"}}}
2026-07-16 15:02:00,990 ERROR HTTP Error 404: {"quoteSummary":{"result":null,"error":{"code":"Not Found","description":"Quote not found for symbol: 079340.KS"}}}
